thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.529649767,66.87,91.862,274.09,24.94
0.424044656,66.87,91.862,190.56,24.94
0.416069379,66.87,91.862,175.38,24.94
0.411444572,66.87,91.862,175.37,24.94
0.409382098,66.87,91.862,178.95,24.94
0.404588824,66.87,122.21,145.4,24.94
0.400672775,66.87,122.21,145.73,24.94
0.403066316,66.87,122.21,148.52,24.94
0.407561243,66.87,122.21,151,24.94
0.421432727,66.87,122.21,172.83,24.94
0.43544194,66.87,122.21,209.57,24.94
0.491297484,66.87,122.21,301.66,24.94
0.503666637,66.87,122.21,250.11,24.94
0.506185885,66.87,122.21,188.96,24.94
0.468064953,66.87,122.21,160.65,24.94
0.510975418,67.36,122.21,76.4,24.94
0.504737805,67.52,122.21,66.64,24.94
0.495650656,67.52,122.21,64.02,24.94
0.427638946,67.52,122.21,64.9,24.94
0.41782403,67.52,122.21,72.71,24.94
0.422622499,67.52,122.21,143.89,24.94
0.43367296,67.52,122.21,205.28,24.94
0.544398295,67.52,122.21,252.56,24.94
0.56366695,67.52,122.21,289.47,24.94
0.573254378,67.52,122.21,197.57,24.94
0.482218208,67.52,122.21,155.02,24.94
0.4792953,67.52,122.21,169.49,24.94
0.473198492,67.52,122.21,122.03,24.94
0.466814878,67.52,122.21,131.32,24.94
0.46978493,67.52,117.656,114.67,24.94
0.462924363,67.52,117.656,117.62,24.94
0.458262029,67.52,117.656,121.91,24.94
0.458981828,67.52,117.656,119.99,24.94
0.471119399,67.52,117.656,130.05,24.94
0.490936699,67.52,117.656,116.89,24.94
0.53998909,67.52,117.656,142.86,24.94
0.518737184,67.52,117.656,167.72,24.94
0.497511308,67.52,117.656,191.09,24.94
0.441596922,67.52,117.656,165.29,24.94
0.490184766,67.52,117.656,106.03,24.94
0.482070271,67.52,117.656,68.36,24.94
0.470772475,67.52,117.656,49.58,24.94
0.40594294,67.52,117.656,45.91,24.94
0.406104029,67.52,117.656,78.34,24.94
0.410841307,67.52,117.656,76.42,24.94
0.422150006,67.52,117.656,166.4,24.94
0.527998107,67.52,117.656,244.64,24.94
0.52526901,67.52,117.656,302.03,24.94
0.52877532,67.52,117.656,229.95,24.94
0.431555948,67.52,117.656,231.06,24.94
0.417775907,67.52,117.656,189.32,24.94
0.41177764,67.52,117.656,180.66,24.94
0.403577417,67.52,117.656,216.13,24.94
0.395735037,67.52,117.656,195.02,24.94
0.389914591,67.52,117.656,189.41,24.94
0.389139334,67.52,117.656,162.1,24.94
0.390088237,67.52,117.656,141.95,24.94
0.406971692,67.52,117.656,147.12,24.94
0.422353497,67.52,117.656,153,24.94
0.471386383,67.52,117.656,195.68,24.94
0.451025579,67.52,117.656,196.7,24.94
0.433987101,67.52,117.656,150.85,24.94
0.386894453,67.52,117.656,116,24.94
0.438442948,67.52,117.656,87.69,24.94
0.436336347,67.52,117.656,60.1,24.94
0.431438436,67.52,117.656,51.6,24.94
0.372949892,67.52,117.656,56.51,24.94
0.374987763,67.52,117.656,80.09,24.94
0.378663974,67.52,117.656,132.38,24.94
0.386131216,67.52,117.656,183.08,24.94
0.494929304,67.52,117.656,198.84,24.94
0.503795492,67.52,117.656,258.74,24.94
0.506896899,67.52,117.656,178.58,24.94
0.407065756,67.52,117.656,147.61,24.94
0.398075057,67.52,117.656,122.35,24.94
0.391431888,67.52,117.656,99.86,24.94
0.387455396,67.52,117.656,69.37,24.94
0.388315179,67.52,119.323,70.87,24.94
0.386553175,67.52,119.323,70.83,24.94
0.384999557,67.52,119.323,70.89,24.94
0.385561561,67.52,119.323,80.67,24.94
0.405099989,67.52,119.323,141.4,24.94
0.423680348,67.52,119.323,167.79,24.94
0.475263678,67.52,119.323,227.26,24.94
0.453963303,67.52,119.323,266.36,24.94
0.439791544,67.52,119.323,217.18,24.94
0.395002383,67.52,119.323,165.03,24.94
0.443112075,67.52,119.323,160.58,24.94
0.436153241,67.52,119.323,133.46,24.94
0.437375835,67.52,119.323,131.08,24.94
0.383796083,67.52,119.323,131.17,24.94
0.386877624,67.52,119.323,139.37,24.94
0.399575193,67.52,119.323,158.86,24.94
0.417853432,67.52,119.323,210.58,24.94
0.528244932,67.52,119.323,247.81,24.94
0.526049498,67.52,119.323,276.74,24.94
0.522565222,67.52,119.323,227.97,24.94
0.423318005,67.52,119.323,197.78,24.94
0.421688376,67.52,119.323,167.77,24.94
0.413251666,67.52,119.323,159.34,24.94
0.410382283,67.52,119.323,155,24.94
0.412189019,67.52,105.449,174.3,24.94
0.418203213,67.52,105.449,174.3,24.94
0.421837145,67.52,105.449,171.54,24.94
0.436094986,67.52,105.449,170.13,24.94
0.454924703,67.52,105.449,169.2,24.94
0.493407963,67.52,105.449,253.98,24.94
0.549153594,67.52,105.449,299.91,24.94
0.533952773,67.52,105.449,348.98,24.94
0.50391261,67.52,105.449,300.72,24.94
0.444508944,67.52,105.449,258.72,24.94
0.484568004,67.52,105.449,239.35,24.94
0.474904178,67.52,105.449,206.75,24.94
0.467174004,67.52,105.449,203.35,24.94
0.417137137,67.52,105.449,207.92,24.94
0.427180129,67.52,105.449,225.26,24.94
0.444813398,67.52,105.449,258.95,24.94
0.463663509,67.52,105.449,323.9,24.94
0.57650314,67.52,105.449,442.72,24.94
0.594416156,67.52,105.449,484.75,24.94
0.602621301,67.52,105.449,351.65,24.94
0.511735894,67.52,105.449,295.02,24.94
0.505094089,67.52,105.449,262.03,24.94
0.495691461,67.52,105.449,258.54,24.94
0.497100218,67.52,105.449,236.57,24.94
0.500647421,67.52,106.853,222.21,24.94
0.501490895,67.52,106.853,207.56,24.94
0.509705264,67.52,106.853,198.99,24.94
0.515059706,67.52,106.853,219.9,24.94
0.527289674,67.52,106.853,240.68,24.94
0.542480922,67.52,106.853,307.75,24.94
0.58749812,67.52,106.853,480.12,24.94
0.570100193,67.52,106.853,479.3,24.94
0.537241869,67.52,106.853,334.03,24.94
0.473685224,67.52,106.853,283.73,24.94
0.509342443,67.52,106.853,232.08,24.94
0.498188828,67.52,106.853,213.64,24.94
0.485621916,67.52,106.853,217.9,24.94
0.426404312,67.52,106.853,217.58,24.94
0.437341851,67.52,106.853,224.31,24.94
0.456014092,67.52,106.853,241.53,24.94
0.474069186,67.52,106.853,295.09,24.94
0.590867421,67.52,106.853,378.4,24.94
0.594274896,67.52,106.853,479.97,24.94
0.596712332,67.52,106.853,324.38,24.94
0.495631495,67.52,106.853,273.02,24.94
0.489330783,67.52,106.853,243.55,24.94
0.489717042,67.52,106.853,228.57,24.94
0.49593142,67.52,106.853,218.66,24.94
0.505171308,67.52,105.416,210,24.94
0.517697751,67.52,105.416,193.8,24.94
0.519125679,67.52,105.416,182.96,24.94
0.52304139,67.52,105.416,195.02,24.94
0.53350449,67.52,105.416,218.46,24.94
0.542069395,67.52,105.416,257.47,24.94
0.587526752,67.52,105.416,285.81,24.94
0.588672644,67.52,105.416,332.53,24.94
0.574385413,67.52,105.416,301.56,24.94
0.524177506,67.52,105.416,280.05,24.94
0.556131248,67.52,105.416,277.7,24.94
0.539836544,67.52,105.416,262.7,24.94
0.527184602,67.52,105.416,254.99,24.94
0.461749783,67.52,105.416,255,24.94
0.462176901,67.52,105.416,263.58,24.94
0.475435722,67.52,105.416,267.05,24.94
0.495818568,67.52,105.416,292.35,24.94
0.609593513,67.52,105.416,319.66,24.94
0.621271179,67.52,105.416,343.7,24.94
0.63151316,67.52,105.416,290.1,24.94
0.535343977,67.52,105.416,248.54,24.94
0.531726834,67.52,105.416,225.19,24.94
0.529741894,67.52,105.416,202.06,24.94
0.525748501,67.52,105.416,231.32,24.94
0.52299452,67.52,98.389,219.6,24.94
0.513433234,67.52,98.389,212.12,24.94
0.504058698,67.52,98.389,211.62,24.94
0.497372773,67.52,98.389,218.92,24.94
0.49661539,67.52,98.389,229.49,24.94
0.502289182,67.52,98.389,278.37,24.94
0.548724687,67.52,98.389,350,24.94
0.55216784,67.52,98.389,412.65,24.94
0.552641625,67.52,98.389,327.39,24.94
0.496997842,67.52,98.389,297.26,24.94
0.537301013,67.66,98.389,282.41,24.94
0.52233699,67.7,98.389,262.01,24.94
0.512461529,67.7,98.389,238.37,24.94
0.448781764,67.7,98.389,221.42,24.94
0.450552882,67.7,98.389,242.69,24.94
0.459773217,67.7,98.389,258.6,24.94
0.467972665,67.7,98.389,274,24.94
0.573274224,67.7,98.389,290,24.94
0.576926716,67.7,98.389,299.3,24.94
0.578190108,67.7,98.389,266.99,24.94
0.483150728,67.7,98.389,217.94,24.94
0.473715927,67.7,98.389,220.03,24.94
0.457413673,67.7,98.389,193,24.94
0.432983986,67.7,98.389,191.76,24.94
0.428669289,67.7,70.556,174,24.94
0.425542419,67.7,70.556,163.8,24.94
0.425939252,67.7,70.556,144.74,24.94
0.42560375,67.7,70.556,139.9,24.94
0.452828234,67.7,70.556,133.36,24.94
0.48155608,67.7,70.556,147.49,24.94
0.534965235,67.7,70.556,159.44,24.94
0.514180252,67.7,70.556,186.62,24.94
0.487997506,67.7,70.556,199.33,24.94
0.43680405,67.7,70.556,185.09,24.94
0.489947803,67.7,70.556,160,24.94
0.501737295,67.7,70.556,144.91,24.94
0.505822906,67.7,70.556,136.57,24.94
0.45259936,67.7,70.556,118.78,24.94
0.454949151,67.7,70.556,120,24.94
0.476421696,67.7,70.556,133.21,24.94
0.49825892,67.7,70.556,169.45,24.94
0.614136275,67.7,70.556,184.83,24.94
0.608145542,67.7,70.556,195.73,24.94
0.612406118,67.7,70.556,158.04,24.94
0.52315966,67.7,70.556,143.39,24.94
0.518978467,67.7,70.556,140.08,24.94
0.509652901,67.7,70.556,128.71,24.94
0.505832885,67.7,70.556,76.54,24.94
0.510898466,67.7,70.556,67.9,24.94
0.519331665,67.7,70.556,65.99,24.94
0.52203194,67.7,70.556,69.44,24.94
0.528648558,67.7,70.556,79.12,24.94
0.544443187,67.7,70.556,75.55,24.94
0.565165497,67.7,70.556,71.4,24.94
0.606821099,67.7,70.556,75.95,24.94
0.567266671,67.7,70.556,87.58,24.94
0.533851623,67.7,70.556,84.83,24.94
0.469132576,67.7,70.556,75.32,24.94
0.511337535,67.7,70.556,67.51,24.94
0.506383963,67.7,70.556,51.01,24.94
0.496098875,67.7,70.556,12.49,24.94
0.44226002,67.7,70.556,16.74,24.94
0.449924634,67.7,70.556,64.99,24.94
0.465660824,67.7,70.556,75.44,24.94
0.481174275,67.7,70.556,168.01,24.94
0.595389384,67.7,70.556,195.27,24.94
0.601357807,67.7,70.556,222.87,24.94
0.610225127,67.7,70.556,177.16,24.94
0.511073322,67.7,70.556,144.96,24.94
0.517891742,67.7,70.556,140.04,24.94
0.510083833,67.7,70.556,134.55,24.94
0.511960288,67.7,70.556,128.31,24.94
0.512801907,67.7,72.295,114.41,24.94
0.520065095,67.7,72.295,105.65,24.94
0.518654611,67.7,72.295,89.64,24.94
0.516920013,67.7,72.295,86.14,24.94
0.536550558,67.7,72.295,108.44,24.94
0.560255525,67.7,72.295,129.28,24.94
0.606020264,67.7,72.295,158.64,24.94
0.576171665,67.7,72.295,182.42,24.94
0.550365734,67.7,72.295,161.1,24.94
0.493891639,67.7,72.295,128.32,24.94
0.52799477,67.7,72.295,128.92,24.94
0.510335815,67.7,72.295,117.49,24.94
0.501802389,67.7,72.295,117.64,24.94
0.447195408,67.7,72.295,123.27,24.94
0.460182659,67.7,72.295,139.38,24.94
0.475897534,67.7,72.295,169.71,24.94
0.506684312,67.7,72.295,222.32,24.94
0.617201506,67.7,72.295,266.23,24.94
0.624125901,67.7,72.295,272.22,24.94
0.619916686,67.7,72.295,229.93,24.94
0.532720397,67.7,72.295,175.42,24.94
0.52637293,67.7,72.295,162.65,24.94
0.520752179,67.7,72.295,145.02,24.94
0.512789673,67.7,72.295,141.64,24.94
0.509201637,67.7,62.112,135.71,24.94
0.504248364,67.7,62.112,140.35,24.94
0.506953721,67.7,62.112,139.95,24.94
0.515647306,67.7,62.112,150.3,24.94
0.532604676,67.7,62.112,149.51,24.94
0.564568287,67.7,62.112,198.47,24.94
0.61633993,67.7,62.112,258.73,24.94
0.59376927,67.7,62.112,277.3,24.94
0.566308544,67.7,62.112,242.16,24.94
0.513862757,67.7,62.112,201.96,24.94
0.561356322,67.7,62.112,180.01,24.94
0.559064007,67.7,62.112,167.15,24.94
0.551974615,67.7,62.112,152.92,24.94
0.48533773,67.7,62.112,145.93,24.94
0.484626649,67.7,62.112,153.57,24.94
0.506309444,67.7,62.112,158.83,24.94
0.534547934,67.7,62.112,219.78,24.94
0.670647834,67.7,62.112,245.16,24.94
0.69678509,67.7,62.112,251.43,24.94
0.718855004,67.7,62.112,201.05,24.94
0.628864018,67.7,62.112,167.09,24.94
0.624493907,67.7,62.112,163.29,24.94
0.611638252,67.7,62.112,153.92,24.94
0.603654478,67.7,62.112,131.62,24.94
0.60074348,67.7,60.722,125.18,24.94
0.594891932,67.7,60.722,121.42,24.94
0.595302806,67.7,60.722,125.12,24.94
0.601360715,67.7,60.722,133.18,24.94
0.61953513,67.7,60.722,148.6,24.94
0.638592981,67.7,60.722,169.43,24.94
0.677576378,67.7,60.722,240.65,24.94
0.647721933,67.7,60.722,247.74,24.94
0.620059035,67.7,60.722,216.69,24.94
0.564012633,67.7,60.722,187.31,24.94
0.609628325,68.39,60.722,174.76,24.94
0.594479735,68.62,60.722,152.62,24.94
0.589074294,68.62,60.722,148.19,24.94
0.522992836,68.62,60.722,142.48,24.94
0.523436857,68.62,60.722,151.26,24.94
0.533609415,68.62,60.722,168.93,24.94
0.541760488,68.62,60.722,197.84,24.94
0.639370957,68.62,60.722,240.16,24.94
0.638227137,68.62,60.722,226.92,24.94
0.634103407,68.62,60.722,166.5,24.94
0.529071743,68.62,60.722,146.57,24.94
0.514471946,68.62,60.722,148.15,24.94
0.50296443,68.62,60.722,131.57,24.94
0.491579655,68.62,60.722,127.53,24.94
0.483113606,68.62,70.452,114.89,24.94
0.469101116,68.62,70.452,77.39,24.94
0.457614713,68.62,70.452,76.02,24.94
0.45566276,68.62,70.452,71.97,24.94
0.458626639,68.62,70.452,112.34,24.94
0.467404657,68.62,70.452,149.52,24.94
0.514833728,68.62,70.452,172.71,24.94
0.51532883,68.62,70.452,195.81,24.94
0.518870804,68.62,70.452,167.65,24.94
0.483930782,68.62,70.452,167.41,24.94
0.539676049,68.62,70.452,155.51,24.94
0.520164082,68.62,70.452,132.2,24.94
0.500641789,68.62,70.452,129.66,24.94
0.437276141,68.62,70.452,130.3,24.94
0.439150658,68.62,70.452,138.61,24.94
0.449055458,68.62,70.452,149.14,24.94
0.454770152,68.62,70.452,169.34,24.94
0.55947581,68.62,70.452,177.68,24.94
0.560964697,68.62,70.452,184.05,24.94
0.563335146,68.62,70.452,167.18,24.94
0.469599714,68.62,70.452,141.48,24.94
0.461497869,68.62,70.452,132.73,24.94
0.454811733,68.62,70.452,124.11,24.94
0.44817078,68.62,70.452,131.73,24.94
0.455123869,68.62,63.773,118.62,24.94
0.455981778,68.62,63.773,113.36,24.94
0.458560077,68.62,63.773,111.01,24.94
0.458653292,68.62,63.773,115.97,24.94
0.466277098,68.62,63.773,136.36,24.94
0.481767668,68.62,63.773,155.77,24.94
0.535269475,68.62,63.773,180.85,24.94
0.542532571,68.62,63.773,194.58,24.94
0.54536951,68.62,63.773,194.62,24.94
0.497359664,68.62,63.773,181.74,24.94
0.538530612,68.08,63.773,177.96,24.94
0.530470058,67.9,63.773,174.07,24.94
0.523960642,67.9,63.773,166.5,24.94
0.471950358,67.9,63.773,168.96,24.94
0.4776441,67.9,63.773,171.07,24.94
0.4884413,67.9,63.773,178.83,24.94
0.500755642,67.9,63.773,197.18,24.94
0.60452658,67.9,63.773,201.49,24.94
0.607008676,67.9,63.773,209.94,24.94
0.606813691,67.9,63.773,179.04,24.94
0.515379072,67.9,63.773,164.6,24.94
0.508093637,67.9,63.773,155.34,24.94
0.498997884,67.9,63.773,143.21,24.94
0.492839973,67.9,63.773,143.22,24.94
0.495350948,67.9,46.188,132.71,24.94
0.498561627,67.9,46.188,129.03,24.94
0.501505175,67.9,46.188,132.49,24.94
0.513177687,67.9,46.188,132.74,24.94
0.534697214,67.9,46.188,134.9,24.94
0.568371228,67.9,46.188,133.8,24.94
0.626635014,67.9,46.188,141.2,24.94
0.61185844,67.9,46.188,145.49,24.94
0.581859498,67.9,46.188,145.6,24.94
0.527796492,67.9,46.188,140.45,24.94
0.565712391,67.9,46.188,132.35,24.94
0.549410634,67.9,46.188,129.14,24.94
0.528390511,67.9,46.188,121.17,24.94
0.471978269,67.9,46.188,114.85,24.94
0.482104185,67.9,46.188,116.8,24.94
0.510230693,67.9,46.188,132.8,24.94
0.525635571,67.9,46.188,159.12,24.94
0.648552189,67.9,46.188,179.13,24.94
0.645138416,67.9,46.188,183.23,24.94
0.65014088,67.9,46.188,164.16,24.94
0.54474423,67.9,46.188,143,24.94
0.541463893,67.9,46.188,137.01,24.94
0.534616083,67.9,46.188,132.42,24.94
0.525349411,67.9,46.188,110.66,24.94
0.535088479,67.9,46.188,99.15,24.94
0.533171513,67.9,46.188,93.54,24.94
0.545052194,67.9,46.188,90,24.94
0.540451545,67.9,46.188,92.21,24.94
0.569184769,67.9,46.188,88.55,24.94
0.58809434,67.9,46.188,104.8,24.94
0.637358177,67.9,46.188,110,24.94
0.610393072,67.9,46.188,121.46,24.94
0.600404213,67.9,46.188,114.86,24.94
0.552932185,67.9,46.188,96,24.94
0.60348569,67.9,46.188,93.23,24.94
0.591224843,67.9,46.188,83.47,24.94
0.583928119,67.9,46.188,76.17,24.94
0.522029725,67.9,46.188,78.31,24.94
0.526681327,67.9,46.188,80.02,24.94
0.53519699,67.9,46.188,89.23,24.94
0.556045955,67.9,46.188,103.87,24.94
0.668050641,67.9,46.188,112.44,24.94
0.67600533,67.9,46.188,115.49,24.94
0.692842614,67.9,46.188,102.98,24.94
0.598899907,67.9,46.188,87.33,24.94
0.591864074,67.9,46.188,80.71,24.94
0.565716879,67.9,46.188,73.53,24.94
0.554306826,67.9,46.188,52.81,24.94
0.541722816,67.9,48.243,49.82,24.94
0.53559866,67.9,48.243,38.08,24.94
0.527587571,67.9,48.243,25.08,24.94
0.526495717,67.9,48.243,38.07,24.94
0.541947775,67.9,48.243,52.33,24.94
0.554166673,67.9,48.243,68.29,24.94
0.598029582,67.9,48.243,103.69,24.94
0.560508792,67.9,48.243,122.1,24.94
0.542933721,67.9,48.243,108.91,24.94
0.488033523,67.9,48.243,104.75,24.94
0.533109604,67.9,48.243,81.49,24.94
0.518376561,67.9,48.243,68.1,24.94
0.504910325,67.9,48.243,67.82,24.94
0.433449067,67.9,48.243,68.19,24.94
0.431302968,67.9,48.243,76.16,24.94
0.447106638,67.9,48.243,82.5,24.94
0.464566391,67.9,48.243,109.98,24.94
0.570913668,67.9,48.243,122.27,24.94
0.576531705,67.9,48.243,134.3,24.94
0.57231603,67.9,48.243,109.23,24.94
0.464693474,67.9,48.243,86.73,24.94
0.452529326,67.9,48.243,85.67,24.94
0.438395479,67.9,48.243,78.4,24.94
0.43241522,67.9,48.243,56.93,24.94
0.426399743,67.9,32.476,50.59,24.94
0.427544433,67.9,32.476,56.49,24.94
0.437048449,67.9,32.476,56.19,24.94
0.45215523,67.9,32.476,67.4,24.94
0.484812166,67.9,32.476,70.67,24.94
0.519060322,67.9,32.476,86.88,24.94
0.584407011,67.9,32.476,118.65,24.94
0.560437542,67.9,32.476,139.43,24.94
0.5399533,67.9,32.476,126.17,24.94
0.48143725,67.9,32.476,102.21,24.94
0.516196536,67.9,32.476,100.1,24.94
0.515252342,67.9,32.476,93.81,24.94
0.514488755,67.9,32.476,78.72,24.94
0.464272756,67.9,32.476,79.98,24.94
0.466602277,67.9,32.476,92.11,24.94
0.47632363,67.9,32.476,115.6,24.94
0.495202482,67.9,32.476,154.83,24.94
0.606567505,67.9,32.476,180.31,24.94
0.603561379,67.9,32.476,186.33,24.94
0.602497421,67.9,32.476,152.7,24.94
0.502392383,67.9,32.476,130.43,24.94
0.496574276,67.9,32.476,120.67,24.94
0.486760668,67.9,32.476,112.33,24.94
0.475716434,67.9,32.476,97.6,24.94
0.472082988,67.9,39.904,91.39,24.94
0.469379461,67.9,39.904,88.23,24.94
0.472648254,67.9,39.904,88.69,24.94
0.478490903,67.9,39.904,96.53,24.94
0.489864806,67.9,39.904,107.51,24.94
0.518373576,67.9,39.904,128.04,24.94
0.562980264,67.9,39.904,154.98,24.94
0.54732341,67.9,39.904,162.1,24.94
0.526427201,67.9,39.904,150.06,24.94
0.471073084,67.9,39.904,133.31,24.94
0.511269062,67.9,39.904,118.58,24.94
0.500659763,67.9,39.904,112.49,24.94
0.500460341,67.9,39.904,115.93,24.94
0.445714245,67.9,39.904,118.53,24.94
0.452704794,67.9,39.904,124.91,24.94
0.46658089,67.9,39.904,146.98,24.94
0.485317664,67.9,39.904,144.72,24.94
0.601165084,67.9,39.904,154.9,24.94
0.611116533,67.9,39.904,151.81,24.94
0.613059486,67.9,39.904,127.65,24.94
0.515004166,67.9,39.904,109.99,24.94
0.508704221,67.9,39.904,98.47,24.94
0.504315618,67.9,39.904,90.1,24.94
0.499472779,67.9,39.904,91.91,24.94
0.496977925,67.9,49.657,96.11,24.94
0.49443315,67.9,49.657,98.14,24.94
0.4916296,67.9,49.657,96.01,24.94
0.48578778,67.9,49.657,98.34,24.94
0.487069355,67.9,49.657,114.44,24.94
0.497281844,67.9,49.657,136.72,24.94
0.545396018,67.9,49.657,176.79,24.94
0.558245666,67.9,49.657,177.25,24.94
0.570700801,67.9,49.657,145.1,24.94
0.549914742,67.9,49.657,130.36,24.94
0.60602097,67.9,49.657,118.81,24.94
0.579532336,67.9,49.657,107.59,24.94
0.550795962,67.9,49.657,100.86,24.94
0.480360412,67.9,49.657,105.72,24.94
0.475483162,67.9,49.657,120.06,24.94
0.475646215,67.9,49.657,140.69,24.94
0.477642155,67.9,49.657,159.56,24.94
0.569289035,67.9,49.657,154.95,24.94
0.574818025,67.9,49.657,143.61,24.94
0.575099896,67.9,49.657,131.82,24.94
0.476538517,67.9,49.657,128,24.94
0.471066303,67.9,49.657,121.34,24.94
0.459837701,67.9,49.657,98.29,24.94
0.45248944,67.9,49.657,88.18,24.94
0.454593566,67.9,37.635,87.55,24.94
0.455213909,67.9,37.635,88.18,24.94
0.45279803,67.9,37.635,88.04,24.94
0.448070354,67.9,37.635,89.21,24.94
0.443817024,67.9,37.635,92.85,24.94
0.457985057,67.9,37.635,114.91,24.94
0.503805861,67.9,37.635,127.59,24.94
0.515633425,67.9,37.635,133.94,24.94
0.516864586,67.9,37.635,123.58,24.94
0.484110144,67.9,37.635,119.6,24.94
0.529881089,77.54,37.635,104.99,24.94
0.509936644,80.76,37.635,99.95,24.94
0.501620158,80.76,37.635,88.9,24.94
0.444743267,80.76,37.635,92.18,24.94
0.453080632,80.76,37.635,96.17,24.94
0.453536922,80.76,37.635,105.92,24.94
0.458218173,80.76,37.635,125.18,24.94
0.561706237,80.76,37.635,129.08,24.94
0.552907444,80.76,37.635,127.67,24.94
0.561382058,80.76,37.635,112.9,24.94
0.455669796,80.76,37.635,102.21,24.94
0.463493144,80.76,37.635,101.61,24.94
0.460030361,80.76,37.635,92.03,24.94
0.459054738,80.76,37.635,93.31,24.94
0.456056975,80.76,31.835,92.77,24.94
0.456522182,80.76,31.835,90.41,24.94
0.455690519,80.76,31.835,87.98,24.94
0.460696172,80.76,31.835,87,24.94
0.469494732,80.76,31.835,86.67,24.94
0.486509693,80.76,31.835,91.39,24.94
0.554517288,80.76,31.835,101.32,24.94
0.565945942,80.76,31.835,115.04,24.94
0.542555404,80.76,31.835,109,24.94
0.484011519,80.76,31.835,95.48,24.94
0.533249264,80.76,31.835,87,24.94
0.523623996,80.76,31.835,84.85,24.94
0.51533429,80.76,31.835,81.46,24.94
0.455738973,80.76,31.835,84.51,24.94
0.453403914,80.76,31.835,89.96,24.94
0.461123403,80.76,31.835,112.92,24.94
0.471001359,80.76,31.835,123.01,24.94
0.57623607,80.76,31.835,139.91,24.94
0.595880851,80.76,31.835,138.24,24.94
0.590978702,80.76,31.835,121.85,24.94
0.496544371,80.76,31.835,109.9,24.94
0.485331595,80.76,31.835,104.04,24.94
0.472598947,80.76,31.835,97.49,24.94
0.458121659,80.76,31.835,103.01,24.94
0.456544493,80.76,31.835,100.49,24.94
0.455154993,80.76,31.835,100.2,24.94
0.455671915,80.76,31.835,99.92,24.94
0.455913307,80.76,31.835,98.31,24.94
0.460848137,80.76,31.835,98.46,24.94
0.474573104,80.76,31.835,98.98,24.94
0.538018894,80.76,31.835,100.55,24.94
0.543626059,80.76,31.835,110.04,24.94
0.532417591,80.76,31.835,113.33,24.94
0.472945269,80.76,31.835,104.18,24.94
0.515106405,80.76,31.835,97.81,24.94
0.499227207,80.76,31.835,100.03,24.94
0.498823328,80.76,31.835,100,24.94
0.441701696,80.76,31.835,100,24.94
0.447574602,80.76,31.835,109.43,24.94
0.460352893,80.76,31.835,124.61,24.94
0.474813237,80.76,31.835,140.15,24.94
0.573505493,80.76,31.835,156,24.94
0.580020178,80.76,31.835,170.38,24.94
0.58341572,80.76,31.835,165,24.94
0.494133265,80.76,31.835,147.52,24.94
0.480108751,80.76,31.835,138.96,24.94
0.470949663,80.76,31.835,127,24.94
0.45329085,80.76,31.835,109.26,24.94
0.447030381,80.76,35.011,129.38,24.94
0.441262688,80.76,35.011,119.09,24.94
0.439801252,80.76,35.011,116.32,24.94
0.434794793,80.76,35.011,114.6,24.94
0.436814906,80.76,35.011,115.07,24.94
0.448611723,80.76,35.011,123.45,24.94
0.511140503,80.76,35.011,145.62,24.94
0.51975004,80.76,35.011,166.39,24.94
0.508015596,80.76,35.011,168,24.94
0.455474007,80.76,35.011,153.3,24.94
0.507445204,80.76,35.011,143.35,24.94
0.500715351,80.76,35.011,141.95,24.94
0.495333732,80.76,35.011,141.96,24.94
0.429215921,80.76,35.011,145.96,24.94
0.428742926,80.76,35.011,155,24.94
0.433732096,80.76,35.011,169.15,24.94
0.44559445,80.76,35.011,179.48,24.94
0.553643653,80.76,35.011,201.51,24.94
0.565401807,80.76,35.011,182.84,24.94
0.575987131,80.76,35.011,167.81,24.94
0.484784577,80.76,35.011,147.09,24.94
0.485686689,80.76,35.011,136.78,24.94
0.482158543,80.76,35.011,120.51,24.94
0.473176508,80.76,35.011,100.73,24.94
0.462764459,80.76,39.241,80.65,24.94
0.451563783,80.76,39.241,76.68,24.94
0.439096991,80.76,39.241,55.26,24.94
0.429541032,80.76,39.241,37,24.94
0.431262433,80.76,39.241,38.76,24.94
0.446184946,80.76,39.241,54.63,24.94
0.512555527,80.76,39.241,59.95,24.94
0.526996562,80.76,39.241,77.99,24.94
0.505575483,80.76,39.241,84.4,24.94
0.441504149,80.76,39.241,67.65,24.94
0.486585636,80.76,39.241,57.18,24.94
0.487765444,80.76,39.241,48.91,24.94
0.489647796,80.76,39.241,38.59,24.94
0.435386615,80.76,39.241,41.24,24.94
0.438555385,80.76,39.241,68.89,24.94
0.44155345,80.76,39.241,80,24.94
0.449914202,80.76,39.241,89.39,24.94
0.55216941,80.76,39.241,114.5,24.94
0.558470137,80.76,39.241,125.63,24.94
0.554822383,80.76,39.241,102.08,24.94
0.454932109,80.76,39.241,84.19,24.94
0.444866104,80.76,39.241,71.67,24.94
0.436185333,80.76,39.241,69.57,24.94
0.420108814,80.76,39.241,27.71,24.94
0.410478879,80.76,29.463,54.92,24.94
0.413657976,80.76,29.463,24.34,24.94
0.423322203,80.76,29.463,17.38,24.94
0.428518318,80.76,29.463,15.28,24.94
0.431174215,80.76,29.463,20.2,24.94
0.441565746,80.76,29.463,30.01,24.94
0.495836839,80.76,29.463,69.71,24.94
0.512107095,80.76,29.463,97.19,24.94
