thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.604529888,67.9,63.773,201.49,24.94
0.607002887,67.9,63.773,209.94,24.94
0.60681114,67.9,63.773,179.04,24.94
0.51538008,67.9,63.773,164.6,24.94
0.508097278,67.9,63.773,155.34,24.94
0.49900632,67.9,63.773,143.21,24.94
0.492841744,67.9,63.773,143.22,24.94
0.495343415,67.9,46.188,132.71,24.94
0.498556521,67.9,46.188,129.03,24.94
0.501513368,67.9,46.188,132.49,24.94
0.513184846,67.9,46.188,132.74,24.94
0.534699934,67.9,46.188,134.9,24.94
0.568382892,67.9,46.188,133.8,24.94
0.626630969,67.9,46.188,141.2,24.94
0.611862867,67.9,46.188,145.49,24.94
0.581864318,67.9,46.188,145.6,24.94
0.527791666,67.9,46.188,140.45,24.94
0.565710978,67.9,46.188,132.35,24.94
0.549419652,67.9,46.188,129.14,24.94
0.528383035,67.9,46.188,121.17,24.94
0.471978954,67.9,46.188,114.85,24.94
0.482107497,67.9,46.188,116.8,24.94
0.51021904,67.9,46.188,132.8,24.94
0.525644816,67.9,46.188,159.12,24.94
0.648551056,67.9,46.188,179.13,24.94
0.645131866,67.9,46.188,183.23,24.94
0.650144169,67.9,46.188,164.16,24.94
0.544740667,67.9,46.188,143,24.94
0.541463047,67.9,46.188,137.01,24.94
0.534619293,67.9,46.188,132.42,24.94
0.525345548,67.9,46.188,110.66,24.94
0.535088804,67.9,46.188,99.15,24.94
0.533164166,67.9,46.188,93.54,24.94
0.545043519,67.9,46.188,90,24.94
0.540459512,67.9,46.188,92.21,24.94
0.569178552,67.9,46.188,88.55,24.94
0.5880952,67.9,46.188,104.8,24.94
0.637363425,67.9,46.188,110,24.94
0.610391612,67.9,46.188,121.46,24.94
0.600397472,67.9,46.188,114.86,24.94
0.552935611,67.9,46.188,96,24.94
0.603476176,67.9,46.188,93.23,24.94
0.591231249,67.9,46.188,83.47,24.94
0.583923359,67.9,46.188,76.17,24.94
0.522035672,67.9,46.188,78.31,24.94
0.526684193,67.9,46.188,80.02,24.94
0.535205286,67.9,46.188,89.23,24.94
0.556044779,67.9,46.188,103.87,24.94
0.66805728,67.9,46.188,112.44,24.94
0.676008509,67.9,46.188,115.49,24.94
0.692837443,67.9,46.188,102.98,24.94
0.598899336,67.9,46.188,87.33,24.94
0.59186025,67.9,46.188,80.71,24.94
0.565710978,67.9,46.188,73.53,24.94
0.554310096,67.9,46.188,52.81,24.94
0.541715723,67.9,48.243,49.82,24.94
0.5356067,67.9,48.243,38.08,24.94
0.527589167,67.9,48.243,25.08,24.94
0.526490654,67.9,48.243,38.07,24.94
0.541948687,67.9,48.243,52.33,24.94
0.554168526,67.9,48.243,68.29,24.94
0.598021243,67.9,48.243,103.69,24.94
0.560501553,67.9,48.243,122.1,24.94
0.542941471,67.9,48.243,108.91,24.94
0.488030149,67.9,48.243,104.75,24.94
0.533108613,67.9,48.243,81.49,24.94
0.518374559,67.9,48.243,68.1,24.94
0.504902093,67.9,48.243,67.82,24.94
0.433446769,67.9,48.243,68.19,24.94
0.431310671,67.9,48.243,76.16,24.94
0.44710919,67.9,48.243,82.5,24.94
0.464574295,67.9,48.243,109.98,24.94
0.570918611,67.9,48.243,122.27,24.94
0.576529451,67.9,48.243,134.3,24.94
0.572316393,67.9,48.243,109.23,24.94
0.464685401,67.9,48.243,86.73,24.94
0.452521115,67.9,48.243,85.67,24.94
0.438399934,67.9,48.243,78.4,24.94
0.432421729,67.9,48.243,56.93,24.94
0.426404099,67.9,32.476,50.59,24.94
0.427549205,67.9,32.476,56.49,24.94
0.437054121,67.9,32.476,56.19,24.94
0.452155541,67.9,32.476,67.4,24.94
0.484804499,67.9,32.476,70.67,24.94
0.519057322,67.9,32.476,86.88,24.94
0.58440183,67.9,32.476,118.65,24.94
0.560438832,67.9,32.476,139.43,24.94
0.5399452,67.9,32.476,126.17,24.94
0.481435486,67.9,32.476,102.21,24.94
0.516191869,67.9,32.476,100.1,24.94
0.515258222,67.9,32.476,93.81,24.94
0.51448765,67.9,32.476,78.72,24.94
0.464275026,67.9,32.476,79.98,24.94
0.466597494,67.9,32.476,92.11,24.94
0.47632283,67.9,32.476,115.6,24.94
0.495200053,67.9,32.476,154.83,24.94
0.6065728,67.9,32.476,180.31,24.94
0.603563985,67.9,32.476,186.33,24.94
0.602504897,67.9,32.476,152.7,24.94
0.502398629,67.9,32.476,130.43,24.94
0.496572746,67.9,32.476,120.67,24.94
0.486761393,67.9,32.476,112.33,24.94
0.475722501,67.9,32.476,97.6,24.94
0.4720811,67.9,39.904,91.39,24.94
0.469380514,67.9,39.904,88.23,24.94
0.472649173,67.9,39.904,88.69,24.94
0.478485808,67.9,39.904,96.53,24.94
0.489856226,67.9,39.904,107.51,24.94
0.518376351,67.9,39.904,128.04,24.94
0.562983512,67.9,39.904,154.98,24.94
0.547314019,67.9,39.904,162.1,24.94
0.526431517,67.9,39.904,150.06,24.94
0.471072188,67.9,39.904,133.31,24.94
0.511276336,67.9,39.904,118.58,24.94
0.50066753,67.9,39.904,112.49,24.94
0.500463239,67.9,39.904,115.93,24.94
0.445709616,67.9,39.904,118.53,24.94
0.452707485,67.9,39.904,124.91,24.94
0.46657599,67.9,39.904,146.98,24.94
0.485315227,67.9,39.904,144.72,24.94
0.601166252,67.9,39.904,154.9,24.94
0.611120967,67.9,39.904,151.81,24.94
0.613061734,67.9,39.904,127.65,24.94
0.515003754,67.9,39.904,109.99,24.94
0.508710152,67.9,39.904,98.47,24.94
0.504321475,67.9,39.904,90.1,24.94
0.499475832,67.9,39.904,91.91,24.94
0.496975953,67.9,49.657,96.11,24.94
0.494434857,67.9,49.657,98.14,24.94
0.491621373,67.9,49.657,96.01,24.94
0.485782946,67.9,49.657,98.34,24.94
0.487071414,67.9,49.657,114.44,24.94
0.497285974,67.9,49.657,136.72,24.94
0.545396549,67.9,49.657,176.79,24.94
0.558250766,67.9,49.657,177.25,24.94
0.57070536,67.9,49.657,145.1,24.94
0.549905291,67.9,49.657,130.36,24.94
0.606022648,67.9,49.657,118.81,24.94
0.579527514,67.9,49.657,107.59,24.94
0.550794137,67.9,49.657,100.86,24.94
0.480353101,67.9,49.657,105.72,24.94
0.475478785,67.9,49.657,120.06,24.94
0.47564186,67.9,49.657,140.69,24.94
0.477641763,67.9,49.657,159.56,24.94
0.569280698,67.9,49.657,154.95,24.94
0.574819856,67.9,49.657,143.61,24.94
0.575092245,67.9,49.657,131.82,24.94
0.476541458,67.9,49.657,128,24.94
0.471068604,67.9,49.657,121.34,24.94
0.459837965,67.9,49.657,98.29,24.94
0.45249065,67.9,49.657,88.18,24.94
0.454590907,67.9,37.635,87.55,24.94
0.455218117,67.9,37.635,88.18,24.94
0.452798879,67.9,37.635,88.04,24.94
0.448071509,67.9,37.635,89.21,24.94
0.443815443,67.9,37.635,92.85,24.94
0.457981424,67.9,37.635,114.91,24.94
0.503803579,67.9,37.635,127.59,24.94
0.515643508,67.9,37.635,133.94,24.94
0.516865671,67.9,37.635,123.58,24.94
0.484112776,67.9,37.635,119.6,24.94
0.529881171,77.54,37.635,104.99,24.94
0.509939483,80.76,37.635,99.95,24.94
0.501622681,80.76,37.635,88.9,24.94
0.444749089,80.76,37.635,92.18,24.94
0.453073059,80.76,37.635,96.17,24.94
0.453538986,80.76,37.635,105.92,24.94
0.45821618,80.76,37.635,125.18,24.94
0.561711172,80.76,37.635,129.08,24.94
0.55290873,80.76,37.635,127.67,24.94
0.561379647,80.76,37.635,112.9,24.94
0.455676876,80.76,37.635,102.21,24.94
0.46349191,80.76,37.635,101.61,24.94
0.460022544,80.76,37.635,92.03,24.94
0.459058433,80.76,37.635,93.31,24.94
0.456056786,80.76,31.835,92.77,24.94
0.456519129,80.76,31.835,90.41,24.94
0.455696588,80.76,31.835,87.98,24.94
0.46069097,80.76,31.835,87,24.94
0.469489828,80.76,31.835,86.67,24.94
0.486505133,80.76,31.835,91.39,24.94
0.554507219,80.76,31.835,101.32,24.94
0.565945734,80.76,31.835,115.04,24.94
0.542547224,80.76,31.835,109,24.94
0.48401063,80.76,31.835,95.48,24.94
0.533241223,80.76,31.835,87,24.94
0.523623409,80.76,31.835,84.85,24.94
0.515333487,80.76,31.835,81.46,24.94
0.455746765,80.76,31.835,84.51,24.94
0.453401,80.76,31.835,89.96,24.94
0.461115681,80.76,31.835,112.92,24.94
0.471004091,80.76,31.835,123.01,24.94
0.576239143,80.76,31.835,139.91,24.94
0.595883353,80.76,31.835,138.24,24.94
0.590967821,80.76,31.835,121.85,24.94
0.496547658,80.76,31.835,109.9,24.94
0.485333147,80.76,31.835,104.04,24.94
0.47260258,80.76,31.835,97.49,24.94
0.458112242,80.76,31.835,103.01,24.94
0.456538841,80.76,31.835,100.49,24.94
0.455146436,80.76,31.835,100.2,24.94
0.455669708,80.76,31.835,99.92,24.94
0.455909839,80.76,31.835,98.31,24.94
0.460845085,80.76,31.835,98.46,24.94
0.474573811,80.76,31.835,98.98,24.94
0.53800981,80.76,31.835,100.55,24.94
0.543620649,80.76,31.835,110.04,24.94
0.532424058,80.76,31.835,113.33,24.94
0.472943065,80.76,31.835,104.18,24.94
0.515111276,80.76,31.835,97.81,24.94
0.499232116,80.76,31.835,100.03,24.94
0.498816366,80.76,31.835,100,24.94
0.441697266,80.76,31.835,100,24.94
0.44758587,80.76,31.835,109.43,24.94
0.460361237,80.76,31.835,124.61,24.94
0.474810359,80.76,31.835,140.15,24.94
0.573508092,80.76,31.835,156,24.94
0.580014946,80.76,31.835,170.38,24.94
0.583418007,80.76,31.835,165,24.94
0.494126628,80.76,31.835,147.52,24.94
0.480109385,80.76,31.835,138.96,24.94
0.470948538,80.76,31.835,127,24.94
0.453289895,80.76,31.835,109.26,24.94
0.447023173,80.76,35.011,129.38,24.94
0.441263595,80.76,35.011,119.09,24.94
0.4398013,80.76,35.011,116.32,24.94
0.434794374,80.76,35.011,114.6,24.94
0.436812197,80.76,35.011,115.07,24.94
0.448618078,80.76,35.011,123.45,24.94
0.511143726,80.76,35.011,145.62,24.94
0.519756213,80.76,35.011,166.39,24.94
0.508014845,80.76,35.011,168,24.94
0.455474377,80.76,35.011,153.3,24.94
0.507452148,80.76,35.011,143.35,24.94
0.500705163,80.76,35.011,141.95,24.94
0.495329079,80.76,35.011,141.96,24.94
0.429217583,80.76,35.011,145.96,24.94
0.428739111,80.76,35.011,155,24.94
0.433729909,80.76,35.011,169.15,24.94
0.445593134,80.76,35.011,179.48,24.94
0.55364167,80.76,35.011,201.51,24.94
0.565404541,80.76,35.011,182.84,24.94
0.575984675,80.76,35.011,167.81,24.94
0.484774034,80.76,35.011,147.09,24.94
0.485687969,80.76,35.011,136.78,24.94
0.482164841,80.76,35.011,120.51,24.94
0.473177821,80.76,35.011,100.73,24.94
0.462769723,80.76,39.241,80.65,24.94
0.451557004,80.76,39.241,76.68,24.94
0.439097033,80.76,39.241,55.26,24.94
0.42953298,80.76,39.241,37,24.94
0.431269455,80.76,39.241,38.76,24.94
0.44618092,80.76,39.241,54.63,24.94
0.512554052,80.76,39.241,59.95,24.94
0.526992422,80.76,39.241,77.99,24.94
0.505583063,80.76,39.241,84.4,24.94
0.441509103,80.76,39.241,67.65,24.94
0.486578606,80.76,39.241,57.18,24.94
0.487764929,80.76,39.241,48.91,24.94
0.489653726,80.76,39.241,38.59,24.94
0.435392911,80.76,39.241,41.24,24.94
0.438550464,80.76,39.241,68.89,24.94
0.441552111,80.76,39.241,80,24.94
0.449917298,80.76,39.241,89.39,24.94
0.552163247,80.76,39.241,114.5,24.94
0.558464017,80.76,39.241,125.63,24.94
0.554829784,80.76,39.241,102.08,24.94
0.454931392,80.76,39.241,84.19,24.94
0.444867363,80.76,39.241,71.67,24.94
0.436190364,80.76,39.241,69.57,24.94
0.420114081,80.76,39.241,27.71,24.94
0.410474762,80.76,29.463,54.92,24.94
0.413664572,80.76,29.463,24.34,24.94
0.423320019,80.76,29.463,17.38,24.94
0.428511524,80.76,29.463,15.28,24.94
0.431174477,80.76,29.463,20.2,24.94
0.44156824,80.76,29.463,30.01,24.94
0.495832639,80.76,29.463,69.71,24.94
0.512100669,80.76,29.463,97.19,24.94
0.509815833,80.76,29.463,97.12,24.94
0.465538406,80.76,29.463,73.03,24.94
0.513865817,80.76,29.463,47.08,24.94
0.504674505,80.76,29.463,42.58,24.94
0.502970286,80.76,29.463,39.94,24.94
0.450648445,80.76,29.463,52.66,24.94
0.462950717,80.76,29.463,72.17,24.94
0.476403472,80.76,29.463,91.3,24.94
0.484064391,80.76,29.463,105.36,24.94
0.590062846,80.76,29.463,146.89,24.94
0.583195795,80.76,29.463,148.93,24.94
0.581996928,80.76,29.463,130,24.94
0.477923111,80.76,29.463,97.19,24.94
0.475073787,80.76,29.463,83.72,24.94
0.462258995,80.76,29.463,88.66,24.94
0.45785419,80.76,29.463,81.66,24.94
0.442561023,80.76,44.915,75.73,24.94
0.437011112,80.76,44.915,71.79,24.94
0.4324056,80.76,44.915,46.42,24.94
0.434962824,80.76,44.915,45.09,24.94
0.432672613,80.76,44.915,43.83,24.94
0.435487889,80.76,44.915,71.58,24.94
0.485146776,80.76,44.915,87.67,24.94
0.504063423,80.76,44.915,99.77,24.94
0.517120139,80.76,44.915,112.99,24.94
0.484888724,80.76,44.915,106.7,24.94
0.551790505,80.76,44.915,94.15,24.94
0.561820485,80.76,44.915,108.25,24.94
0.562250572,80.76,44.915,110.43,24.94
0.497595994,80.76,44.915,128.94,24.94
0.492744975,80.76,44.915,125.26,24.94
0.485938852,80.76,44.915,136.3,24.94
0.487947716,80.76,44.915,133.62,24.94
0.581271157,80.76,44.915,137.46,24.94
0.58593939,80.76,44.915,128.71,24.94
0.582962832,80.76,44.915,132.21,24.94
0.491709183,80.76,44.915,128.28,24.94
0.484544655,80.76,44.915,109.08,24.94
0.472882137,80.76,44.915,124.39,24.94
0.462226738,80.76,44.915,113.5,24.94
0.453474473,80.76,76.072,88.11,24.94
0.458884606,80.76,76.072,93.04,24.94
0.463017022,80.76,76.072,89.06,24.94
0.461726762,80.76,76.072,94.22,24.94
0.462061872,80.76,76.072,114.49,24.94
0.46271417,80.76,76.072,129.47,24.94
0.512129341,80.76,76.072,174.79,24.94
0.526021142,80.76,76.072,206.05,24.94
0.544032816,80.76,76.072,215.15,24.94
0.515962489,80.76,76.072,209.9,24.94
0.575549212,80.76,76.072,204.96,24.94
0.571520733,78.8,76.072,202.78,24.94
0.561103674,78.14,76.072,203.05,24.94
0.488954836,78.14,76.072,189.01,24.94
0.492365065,78.14,76.072,207.56,24.94
0.498520681,78.14,76.072,212.96,24.94
0.507548918,78.14,76.072,217.42,24.94
0.610733889,78.14,76.072,239.99,24.94
0.625396262,78.14,76.072,240.55,24.94
0.635863498,78.14,76.072,217.74,24.94
0.526200345,78.14,76.072,195.58,24.94
0.516467841,78.14,76.072,187,24.94
0.493400857,78.14,76.072,179.8,24.94
0.482073448,78.14,76.072,172.21,24.94
0.472215502,78.14,57.647,150.59,24.94
0.47824926,78.14,57.647,136.89,24.94
0.478324526,78.14,57.647,132.54,24.94
0.480503632,78.14,57.647,130.65,24.94
0.47964525,78.14,57.647,130.65,24.94
0.494323751,78.14,57.647,135,24.94
0.563621474,78.14,57.647,135.99,24.94
0.572500972,78.14,57.647,142.2,24.94
0.558100235,78.14,57.647,142.82,24.94
0.502056352,78.14,57.647,144.35,24.94
0.554677462,78.14,57.647,137.12,24.94
0.548143728,78.14,57.647,128.4,24.94
0.541921807,78.14,57.647,125.56,24.94
0.485091223,78.14,57.647,115.03,24.94
0.489092822,78.14,57.647,126.63,24.94
0.495898944,78.14,57.647,138.03,24.94
0.504054463,78.14,57.647,151.05,24.94
0.616988067,78.14,57.647,166.93,24.94
0.630953341,78.14,57.647,170,24.94
0.637083869,78.14,57.647,163.29,24.94
0.544432438,78.14,57.647,112.98,24.94
0.547629416,78.14,57.647,94.06,24.94
0.540948735,78.14,57.647,91.28,24.94
0.527540782,78.14,57.647,72.85,24.94
0.514915945,78.14,57.647,57.85,24.94
0.512107837,78.14,57.647,23.7,24.94
0.510647334,78.14,57.647,35.03,24.94
0.51114731,78.14,57.647,21.66,24.94
0.51241069,78.14,57.647,64.53,24.94
0.528022838,78.14,57.647,27.14,24.94
0.594741831,78.14,57.647,53.5,24.94
0.597901177,78.14,57.647,31.3,24.94
0.574108421,78.14,57.647,37.44,24.94
0.512288832,78.14,57.647,44.91,24.94
0.55851957,78.14,57.647,59.51,24.94
0.54479622,78.14,57.647,50.47,24.94
0.536506298,78.14,57.647,64.05,24.94
0.478406959,78.14,57.647,39.46,24.94
0.479743812,78.14,57.647,82.07,24.94
0.490555117,78.14,57.647,84.97,24.94
0.509043469,78.14,57.647,85.05,24.94
0.625643562,78.14,57.647,100.81,24.94
0.643710788,78.14,57.647,77.54,24.94
0.648920214,78.14,57.647,73.7,24.94
0.548158064,78.14,57.647,36.97,24.94
0.541665547,78.14,57.647,27.15,24.94
0.533536908,78.14,57.647,27.59,24.94
0.519075242,78.14,57.647,19.85,24.94
0.512080957,78.14,60.249,0.09,24.94
0.502658474,78.14,60.249,0.09,24.94
0.495148084,78.14,60.249,0.09,24.94
0.491562236,78.14,60.249,0.3,24.94
0.494486826,78.14,60.249,5,24.94
0.508873227,78.14,60.249,9.07,24.94
0.574291208,78.14,60.249,54.32,24.94
0.584969903,78.14,60.249,99.52,24.94
0.563306077,78.14,60.249,105.04,24.94
0.509521941,78.14,60.249,84.4,24.94
0.559648547,78.14,60.249,67.14,24.94
0.557747206,78.14,60.249,68.86,24.94
0.55570071,78.14,60.249,70.46,24.94
0.506066911,78.14,60.249,84.35,24.94
0.510566693,78.14,60.249,98.87,24.94
0.514516323,78.14,60.249,151.61,24.94
0.523180778,78.14,60.249,149.05,24.94
0.632464021,78.14,60.249,155.57,24.94
0.641078299,78.14,60.249,156.49,24.94
0.643103291,78.14,60.249,140.15,24.94
0.543278372,78.14,60.249,110.07,24.94
0.541690635,78.14,60.249,84.33,24.94
0.536647868,78.14,60.249,77.06,24.94
0.539205092,78.14,60.249,54.36,24.94
0.534135445,78.14,58.408,77.58,24.94
0.529099846,78.14,58.408,79.51,24.94
0.528513853,78.14,58.408,73.45,24.94
0.528203832,78.14,58.408,71.22,24.94
0.53947748,78.14,58.408,62.99,24.94
0.561424447,78.14,58.408,76.77,24.94
0.634177199,78.14,58.408,85.41,24.94
0.65701122,78.14,58.408,129.24,24.94
0.63523808,78.14,58.408,135.49,24.94
0.574554636,78.14,58.408,91.3,24.94
0.618427065,78.14,58.408,71.38,24.94
0.617310632,78.14,58.408,75.62,24.94
0.614916483,78.14,58.408,72.86,24.94
0.559592995,78.14,58.408,91.23,24.94
0.561906503,78.14,58.408,93.46,24.94
0.58006333,78.14,58.408,121.03,24.94
0.598182525,78.14,58.408,123.3,24.94
0.705084163,78.14,58.408,135.27,24.94
0.70259862,78.14,58.408,142.1,24.94
0.713288067,78.14,58.408,119.78,24.94
0.628688218,78.14,58.408,98.6,24.94
0.621357031,78.14,58.408,84.98,24.94
0.612748129,78.14,58.408,99.77,24.94
0.598245246,78.14,58.408,71.37,24.94
0.585573816,78.14,84.444,74.42,24.94
0.579574107,78.14,84.444,74.41,24.94
0.57849889,78.14,84.444,64.97,24.94
0.57645777,78.14,84.444,68.06,24.94
0.569981381,78.14,84.444,68.38,24.94
0.580276582,78.14,84.444,87.3,24.94
0.643531585,78.14,84.444,117.05,24.94
0.651837635,78.14,84.444,148.63,24.94
0.627681098,78.14,84.444,160.58,24.94
0.574065413,78.14,84.444,147.2,24.94
0.629292131,78.14,84.444,129.13,24.94
0.631874443,78.14,84.444,117.83,24.94
0.617851824,78.14,84.444,114.07,24.94
0.549742217,78.14,84.444,119.49,24.94
0.536094132,78.14,84.444,144.36,24.94
0.530947427,78.14,84.444,149.07,24.94
0.531092582,78.14,84.444,159.06,24.94
0.620100819,78.14,84.444,192.11,24.94
0.611715921,78.14,84.444,199.96,24.94
0.598501506,78.14,84.444,168.84,24.94
0.499298421,78.14,84.444,149.1,24.94
0.48808391,78.14,84.444,140.69,24.94
0.470758583,78.14,84.444,127.73,24.94
0.454107059,78.14,84.444,118.81,24.94
0.441923061,78.14,93.987,114.54,24.94
0.434577538,78.14,93.987,110,24.94
0.427074317,78.14,93.987,99.8,24.94
0.42638797,78.14,93.987,102.14,24.94
0.426418435,78.14,93.987,99.77,24.94
0.429767735,78.14,93.987,112.55,24.94
0.470627765,78.14,93.987,153.19,24.94
0.478686515,78.14,93.987,182.06,24.94
0.489598174,78.14,93.987,199.12,24.94
0.469341089,78.14,93.987,167.52,24.94
0.528659008,78.14,93.987,124.34,24.94
0.534370201,78.14,93.987,123.34,24.94
0.52833465,78.14,93.987,89.52,24.94
0.466131567,78.14,93.987,101.24,24.94
0.467833994,78.14,93.987,126.98,24.94
0.467889547,78.14,93.987,153.24,24.94
0.470086573,78.14,93.987,184.65,24.94
0.575687198,78.14,93.987,197.44,24.94
0.58365993,78.14,93.987,198.24,24.94
0.58748591,78.14,93.987,181.95,24.94
0.494567467,78.14,93.987,145.07,24.94
0.50099368,78.14,93.987,125.35,24.94
0.493895457,78.14,93.987,121.98,24.94
0.49164467,78.14,93.987,79.99,24.94
0.489173463,78.14,85.324,70.25,24.94
0.491060468,78.14,85.324,67.97,24.94
0.490976243,78.14,85.324,67.97,24.94
0.491736063,78.14,85.324,68.19,24.94
0.500626314,78.14,85.324,75.77,24.94
0.510905386,78.14,85.324,81.26,24.94
0.555607524,78.14,85.324,109,24.94
0.565103481,78.14,85.324,134.81,24.94
0.568526254,78.14,85.324,149.07,24.94
0.533814672,78.14,85.324,125.52,24.94
0.594342209,78.14,85.324,111.32,24.94
0.592446244,74.53,85.324,109.45,24.94
0.58954495,73.33,85.324,104.49,24.94
0.521788372,73.33,85.324,114.22,24.94
0.518232989,73.33,85.324,134.74,24.94
0.52020422,73.33,85.324,174.1,24.94
0.519836854,73.33,85.324,179.61,24.94
0.622002161,73.33,85.324,208.51,24.94
0.626148914,73.33,85.324,206.79,24.94
0.637988843,73.33,85.324,177.37,24.94
0.52639926,73.33,85.324,156.21,24.94
0.521566161,73.33,85.324,133.13,24.94
0.508878603,73.33,85.324,128.23,24.94
0.504513222,73.33,85.324,121.04,24.94
0.502334116,73.33,69.845,137.41,24.94
0.502042016,73.33,69.845,134.21,24.94
0.501812636,73.33,69.845,130.01,24.94
0.497639003,73.33,69.845,126.8,24.94
0.507826682,73.33,69.845,129.44,24.94
0.527702065,73.33,69.845,129.68,24.94
0.599193229,73.33,69.845,158,24.94
0.605682162,73.33,69.845,172.29,24.94
0.595290192,73.33,69.845,171.72,24.94
0.524028407,73.33,69.845,166.93,24.94
0.567775394,73.33,69.845,141.85,24.94
0.552279728,73.33,69.845,130.89,24.94
0.548846203,73.33,69.845,134.16,24.94
0.495316535,73.33,69.845,138.03,24.94
0.513629269,73.33,69.845,148.94,24.94
0.539511529,73.33,69.845,206.97,24.94
0.560555314,73.33,69.845,194.53,24.94
0.672555271,73.33,69.845,240.7,24.94
0.687998968,73.33,69.845,238,24.94
0.686841318,73.33,69.845,199.71,24.94
0.59464327,73.33,69.845,177.44,24.94
0.580776557,73.33,69.845,166.84,24.94
0.573954307,73.33,69.845,160.86,24.94
